*Nacovirus A*,*Caliciviridae*,Unknown (holdout data),NC_043516.1,0.133,0.054 - 0.243,Low
*Saimiriine alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_014567.1,0.132,0.052 - 0.227,Low
*Rabovirus D*,*Picornaviridae*,Unknown (holdout data),MF175072.1,0.131,0.053 - 0.208,Low
*Obodhiang ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_017685.1,0.131,0.057 - 0.261,Low
*Nyctalus velutinus alphacoronavirus SC-2013*,*Coronaviridae*,Unknown (holdout data),NC_028833.1,0.131,0.079 - 0.205,Low
*Iotaarterivirus kibreg 1*,*Arteriviridae*,No known human infections,NC_038292.1,0.13,0.056 - 0.215,Low
*Hepacivirus A*,*Flaviviridae*,No known human infections,NC_038425.1,0.13,0.051 - 0.222,Low
*Rice grassy stunt tenuivirus*,*Phenuiviridae*,No known human infections,NC_002327.1; NC_002323.1; NC_002328.1; NC_002324.1; NC_002325.1; NC_002326.1,0.13,0.061 - 0.203,Low
*Aquareovirus E*,*Reoviridae*,No known human infections,NC_038640.1; NC_038634.1; NC_038635.1; NC_038641.1; NC_038636.1; NC_038637.1; NC_038643.1; NC_038639.1; NC_038638.1; NC_038642.1; NC_038644.1,0.129,0.062 - 0.207,Low
*Sweetwater Branch tibrovirus*,*Rhabdoviridae*,No known human infections,NC_034546.1,0.128,0.058 - 0.217,Low
*Maize Iranian mosaic nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_036390.1,0.127,0.052 - 0.212,Low
*Equine picobirnavirus*,*Picobirnaviridae*,Unknown (holdout data),KR902507.1; KR902508.1,0.126,0.053 - 0.205,Low
*Sakobuvirus A*,*Picornaviridae*,No known human infections,NC_022802.1,0.126,0.057 - 0.213,Low
*Tick associated circovirus 1*,*Circoviridae*,Unknown (holdout data),NC_030199.1,0.126,0.056 - 0.216,Low
*Aquareovirus C*,*Reoviridae*,No known human infections,NC_005166.1; NC_005167.1; NC_005168.1; NC_005169.1; NC_005170.1; NC_005171.1; NC_005172.1; NC_005173.1; NC_005174.1; NC_005175.1; NC_005176.1,0.125,0.059 - 0.201,Low
*Parabovirus C*,*Picornaviridae*,Unknown (holdout data),KY432933.1,0.125,0.066 - 0.208,Low
*Betaarterivirus suid 2*,*Arteriviridae*,No known human infections,NC_038291.1,0.125,0.063 - 0.198,Low
*Canine associated gemygorvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030147.1,0.124,0.046 - 0.218,Low
*Bovine gammaherpesvirus 6*,*Herpesviridae*,Unknown (holdout data),NC_024303.1,0.124,0.041 - 0.226,Low
*Gull circovirus*,*Circoviridae*,Unknown (holdout data),NC_008521.1,0.123,0.055 - 0.203,Low
*Piscine orthoreovirus*,*Reoviridae*,No known human infections,NC_036468.1; NC_036477.1; NC_036476.1; NC_036471.1; NC_036469.1; NC_036470.1; NC_036473.1; NC_036474.1; NC_036472.1; NC_036475.1,0.123,0.052 - 0.194,Low
*Betaarterivirus suid 1*,*Arteriviridae*,No known human infections,AF046869.1,0.123,0.057 - 0.2,Low
*Deltapapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_001524.1,0.122,0.052 - 0.227,Low
*Infectious bursal disease virus*,*Birnaviridae*,No known human infections,NC_004178.1; NC_004179.1,0.122,0.045 - 0.237,Low
*Reticuloendotheliosis virus*,*Retroviridae*,No known human infections,NC_006934.1,0.121,0.048 - 0.202,Low
*Gammaarterivirus lacdeh*,*Arteriviridae*,No known human infections,NC_001639.1,0.121,0.052 - 0.209,Low
*Feline morbillivirus*,*Paramyxoviridae*,No known human infections,NC_025264.1,0.121,0.03 - 0.218,Low
*Pegivirus D*,*Flaviviridae*,No known human infections,NC_038433.1,0.121,0.045 - 0.203,Low
*La Joya hapavirus*,*Rhabdoviridae*,No known human infections,NC_034537.1,0.12,0.044 - 0.201,Low
*Berrimah ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_025358.1,0.119,0.059 - 0.192,Low
*Torque teno zalophus virus 1*,*Anelloviridae*,Unknown (holdout data),NC_012126.1,0.119,0.045 - 0.237,Low
*Southern rice black-streaked dwarf virus*,*Reoviridae*,No known human infections,NC_014712.1; NC_014708.1; NC_014713.1; NC_014709.1; NC_014714.1; NC_014710.1; NC_014715.1; NC_014711.1; NC_014716.1; NC_014717.1,0.118,0.04 - 0.212,Low
*Nelson Bay orthoreovirus*,*Reoviridae*,Zoonotic,JF342668.1; JF342666.1; JF342667.1; JF342669.1; JF342670.1; JF342671.1; AY357730.1; AY357731.1; AY357732.1; AY357733.1,0.118,0.046 - 0.227,Low
*Cypovirus 1*,*Reoviridae*,No known human infections,NC_003016.1; NC_003017.1; NC_003018.1; NC_003019.1; NC_003020.1; NC_003021.1; NC_003022.1; NC_003023.1; NC_003024.1; NC_003025.1,0.118,0.04 - 0.225,Low
*NL63-related bat coronavirus strain BtKYNL63-9b*,*Coronaviridae*,Unknown (holdout data),KY073745.1,0.118,0.063 - 0.187,Low
*Murid gammaherpesvirus 4*,*Herpesviridae*,No known human infections,NC_001826.2,0.118,0.046 - 0.208,Low
*Hepacivirus I*,*Flaviviridae*,No known human infections,NC_038428.1,0.115,0.044 - 0.226,Low
*Goose circovirus*,*Circoviridae*,Unknown (holdout data),NC_003054.1,0.114,0.056 - 0.202,Low
*Oscivirus A*,*Picornaviridae*,No known human infections,NC_014412.1,0.113,0.043 - 0.189,Low
*Pasivirus A*,*Picornaviridae*,No known human infections,NC_018226.1,0.112,0.044 - 0.201,Low
*Bovine associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038405.1,0.111,0.049 - 0.195,Low
*Sewage derived gemycircularvirus 2*,*Genomoviridae*,Unknown (holdout data),NC_026166.1,0.111,0.046 - 0.199,Low
*Beihai picobirnavirus*,*Picobirnaviridae*,Unknown (holdout data),NC_032498.1; NC_032502.1,0.11,0.054 - 0.196,Low
*Erbovirus A*,*Picornaviridae*,No known human infections,NC_003983.1,0.11,0.046 - 0.185,Low
*Equine associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030143.1,0.109,0.042 - 0.19,Low
*Kunsagivirus A*,*Picornaviridae*,No known human infections,NC_038317.1,0.108,0.038 - 0.191,Low
*Avian metaavulavirus 2*,*Paramyxoviridae*,No known human infections,NC_039230.1,0.108,0.052 - 0.197,Low
*Hepacivirus N*,*Flaviviridae*,No known human infections,NC_038432.1,0.108,0.045 - 0.173,Low
*Flanders hapavirus*,*Rhabdoviridae*,No known human infections,NC_039202.1,0.108,0.044 - 0.172,Low
*Bat associated circovirus 2*,*Circoviridae*,Unknown (holdout data),NC_021206.1,0.107,0.041 - 0.202,Low
*Rodent erythroparvovirus 1*,*Parvoviridae*,No known human infections,GQ200736.1,0.107,0.035 - 0.204,Low
*Porcine epidemic diarrhea virus*,*Coronaviridae*,No known human infections,NC_003436.1,0.107,0.057 - 0.19,Low
*Avastrovirus 2*,*Astroviridae*,No known human infections,NC_003790.1,0.107,0.048 - 0.196,Low
*Hepacivirus M*,*Flaviviridae*,No known human infections,NC_038431.1,0.106,0.045 - 0.177,Low
*Ord River hapavirus*,*Rhabdoviridae*,No known human infections,NC_034543.1,0.106,0.043 - 0.186,Low
*Etaarterivirus ugarco 1*,*Arteriviridae*,No known human infections,NC_034455.1,0.105,0.051 - 0.18,Low
*Hart Park hapavirus*,*Rhabdoviridae*,No known human infections,NC_034447.1,0.104,0.046 - 0.17,Low
*Pestivirus A*,*Flaviviridae*,Zoonotic,NC_001461.1,0.104,0.043 - 0.189,Low
*Betaarterivirus timiclar*,*Arteriviridae*,Unknown (holdout data),NC_040535.1,0.104,0.043 - 0.183,Low
*Beatrice Hill tibrovirus*,*Rhabdoviridae*,Unknown (holdout data),NC_039021.1,0.102,0.045 - 0.177,Low
*Maize mosaic nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_005975.1,0.1,0.045 - 0.178,Low
*Drosophila melanogaster sigmavirus*,*Rhabdoviridae*,No known human infections,NC_013135.1,0.099,0.045 - 0.209,Low
*Deltaarterivirus hemfev*,*Arteriviridae*,No known human infections,NC_003092.2,0.099,0.04 - 0.164,Low
*Aquamavirus A*,*Picornaviridae*,No known human infections,NC_009891.1,0.097,0.033 - 0.162,Low
*Deltaarterivirus pejah*,*Arteriviridae*,No known human infections,NC_027124.1,0.097,0.044 - 0.164,Low
*Felipivirus A*,*Picornaviridae*,Unknown (holdout data),NC_016156.1,0.097,0.033 - 0.187,Low
*Menghai almendravirus*,*Rhabdoviridae*,Unknown (holdout data),KX785335.1,0.094,0.034 - 0.171,Low
*Deltapapillomavirus 5*,*Papillomaviridae*,Unknown (holdout data),NC_011051.1,0.093,0.035 - 0.173,Low
*Thetaarterivirus kafuba*,*Arteriviridae*,No known human infections,NC_029053.1,0.092,0.045 - 0.144,Low
*Zetaarterivirus ugarco 1*,*Arteriviridae*,No known human infections,NC_033553.1,0.092,0.046 - 0.165,Low
*Epsilonarterivirus hemcep*,*Arteriviridae*,No known human infections,NC_038293.1,0.091,0.046 - 0.166,Low
*Alfalfa dwarf cytorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_028237.2,0.089,0.037 - 0.169,Low
*Iotaarterivirus debrazmo*,*Arteriviridae*,No known human infections,NC_026509.1,0.087,0.043 - 0.154,Low
*Manitoba hapavirus*,*Rhabdoviridae*,No known human infections,NC_034531.1,0.084,0.032 - 0.162,Low
*Tibrogargan tibrovirus*,*Rhabdoviridae*,No known human infections,NC_020804.1,0.084,0.031 - 0.155,Low
*Wongabel hapavirus*,*Rhabdoviridae*,No known human infections,NC_011639.1,0.083,0.033 - 0.156,Low
*Parry Creek hapavirus*,*Rhabdoviridae*,No known human infections,NC_034449.1,0.081,0.033 - 0.151,Low
*Pegivirus E*,*Flaviviridae*,No known human infections,NC_020902.1,0.075,0.027 - 0.13,Low
*Salivirus A*,*Picornaviridae*,Human virus,NC_012986.1,0.072,0.03 - 0.128,Low
*Holmes hapavirus*,*Rhabdoviridae*,Unknown (holdout data),KY421919.1,0.058,0.016 - 0.146,Low
